context_id,category,target_word,sentence,wordpieces,hidden_size,h000,h001,h002,h003,h004,h005,h006,h007,h008,h009,h010,h011,h012,h013,h014,h015,h016,h017,h018,h019,h020,h021,h022,h023,h024,h025,h026,h027,h028,h029,h030,h031,h032,h033,h034,h035,h036,h037,h038,h039,h040,h041,h042,h043,h044,h045,h046,h047,h048,h049,h050,h051,h052,h053,h054,h055,h056,h057,h058,h059,h060,h061,h062,h063,h064,h065,h066,h067,h068,h069,h070,h071,h072,h073,h074,h075,h076,h077,h078,h079,h080,h081,h082,h083,h084,h085,h086,h087,h088,h089,h090,h091,h092,h093,h094,h095,h096,h097,h098,h099,h100,h101,h102,h103,h104,h105,h106,h107,h108,h109,h110,h111,h112,h113,h114,h115,h116,h117,h118,h119,h120,h121,h122,h123,h124,h125,h126,h127,pc1,pc2
credit_1,finance,credit,The customer used credit to finance the purchase.,credit,128,-0.21156807243824005,1.7506585121154785,-0.6860542297363281,-0.38709530234336853,1.2885714769363403,-0.19885534048080444,1.2567455768585205,0.3466617166996002,-0.7651761174201965,-0.15061090886592865,-0.8897668123245239,1.0974059104919434,0.2218143343925476,-0.25679537653923035,1.9099193811416626,-0.35901468992233276,-1.5218751430511475,-1.8453353643417358,-1.0309933423995972,0.8908595442771912,-0.5393408536911011,-0.4709845185279846,2.0294511318206787,2.0650668144226074,0.6981185078620911,0.3117031455039978,0.42226287722587585,-0.11399881541728973,-0.054819121956825256,0.42740598320961,-0.7604244947433472,-1.3967584371566772,-0.8687280416488647,-1.1340276002883911,0.051461197435855865,-1.1869763135910034,1.168026328086853,-1.8266264200210571,0.0645066350698471,-1.6673060655593872,-0.29761797189712524,0.8812677264213562,0.03462465852499008,0.32931992411613464,-0.023864613845944405,-0.9686948657035828,-0.4211747944355011,-0.9519658088684082,0.1394055336713791,0.7551679015159607,0.8110194802284241,1.0971407890319824,-0.5464317798614502,-0.20464463531970978,-1.399373173713684,-1.9450465440750122,0.5339477062225342,-0.9571110606193542,0.4445797801017761,3.2905969619750977,0.3472899794578552,-0.5139455795288086,-1.7849369049072266,-0.5790163278579712,0.08056828379631042,-0.04305347800254822,0.3563423156738281,1.2223126888275146,-0.4076046645641327,-1.6969283819198608,-1.4591374397277832,-0.6156274080276489,-1.1507009267807007,1.2421820163726807,-0.733639657497406,1.2208364009857178,2.154073715209961,0.6708783507347107,1.623750925064087,-0.5426012277603149,-0.5226395726203918,-0.4602069556713104,-0.9124652147293091,0.6437216401100159,-0.09244544804096222,0.5759382843971252,-0.13866017758846283,-0.46137726306915283,1.633402705192566,-0.308703750371933,1.2207595109939575,0.3072306215763092,-1.4907182455062866,1.2389256954193115,-0.3221196234226227,0.49425822496414185,0.4118391275405884,1.9199724197387695,-0.3221229910850525,-0.9672835469245911,-0.13705477118492126,0.09404158592224121,-1.10932457447052,-1.2678667306900024,1.6966090202331543,-1.2751781940460205,-1.484409213066101,0.7629982233047485,-0.25542137026786804,-0.488674134016037,0.05938389152288437,0.9438365697860718,2.050701856613159,-0.2005976289510727,-2.2228052616119385,-0.00853631179779768,0.18633940815925598,-0.46013516187667847,-0.40516385436058044,1.4464917182922363,-0.718228280544281,0.754448652267456,2.062429189682007,-1.0938960313796997,-2.442429542541504,-1.6354342699050903,-1.440293312072754,0.7360644936561584,-0.04039088747721145,-6.097550141884689
investment_1,finance,investment,The investment produced a steady annual return.,investment,128,-2.275756597518921,0.5193278789520264,-0.19434133172035217,-0.438296914100647,0.3417375981807709,-0.5677731037139893,0.4612918794155121,0.23160195350646973,0.41123390197753906,0.8141677379608154,0.7132879495620728,0.63217693567276,-1.4059518575668335,-0.7348046898841858,1.1777979135513306,-0.9366046786308289,-1.5643469095230103,-1.1891753673553467,-0.4487936198711395,0.8769106268882751,-0.12021362036466599,-1.5543338060379028,0.4108831584453583,0.7456324100494385,2.171295642852783,0.2809549570083618,0.22117717564105988,0.006955703720450401,0.07487013936042786,1.0644296407699585,0.06664086878299713,-0.8184667229652405,-0.6444037556648254,-0.4092654585838318,1.0636481046676636,-1.8703426122665405,-0.9244347214698792,-1.5252196788787842,-0.3255555033683777,0.6227152943611145,-0.17039121687412262,-0.21089012920856476,0.22401605546474457,-1.5788990259170532,0.4079883396625519,-1.812088966369629,-0.45278969407081604,-1.216865062713623,1.598840355873108,0.8934555649757385,1.5967532396316528,0.302353173494339,1.0231937170028687,-0.3391721546649933,-1.4191901683807373,-0.619769811630249,-0.16921791434288025,0.6861675977706909,1.1842875480651855,2.5104970932006836,-0.08012264966964722,0.006430233828723431,-0.9386669993400574,-1.4102236032485962,-0.2577250301837921,0.15224699676036835,-0.6771844625473022,0.14987187087535858,-2.3223109245300293,-0.12868712842464447,-0.9267212152481079,-0.23065397143363953,0.48369136452674866,0.2996757924556732,-1.8794000148773193,0.1413695365190506,0.5513715147972107,0.6048778891563416,2.524510383605957,0.481223464012146,0.33526045083999634,-1.2541853189468384,0.45202988386154175,0.0383354015648365,0.8945040106773376,0.7287901639938354,-0.37179771065711975,-1.3290126323699951,1.238200306892395,0.695128858089447,1.6625663042068481,-0.09078547358512878,-1.7612918615341187,0.6875149607658386,-0.28243401646614075,-0.24841977655887604,0.41822338104248047,0.30339017510414124,0.4669398367404938,2.129427194595337,-0.659069299697876,-0.4913652539253235,-0.6995041966438293,-1.4109001159667969,1.6971805095672607,-1.758508324623108,-0.6687891483306885,-0.2789423167705536,0.6402460932731628,-1.2986468076705933,-0.039603091776371,1.9855329990386963,0.6467335820198059,1.7097870111465454,-0.6051703691482544,-0.04277532175183296,1.0455719232559204,-0.09993252903223038,-0.7750230431556702,-1.0611672401428223,-0.5511960983276367,2.9103307723999023,1.4845832586288452,-0.010878825560212135,-3.426582098007202,-2.1755635738372803,-1.0256036520004272,0.1490534096956253,0.2166126588940281,-3.3373678624656353
river_1,geography,river,The river flowed through the broad valley.,river,128,-1.748856544494629,0.2503908574581146,-0.34567952156066895,-0.679118812084198,0.385305792093277,-0.009194368496537209,-0.6507579684257507,0.5096223950386047,-0.04205995425581932,0.041701801121234894,1.857465147972107,0.6523740291595459,-1.773203730583191,-0.9390935301780701,0.9503467082977295,-0.3105810880661011,-1.5135618448257446,-0.9120861291885376,0.5183406472206116,0.2900369167327881,-1.1348706483840942,-0.36771005392074585,0.6129756569862366,1.2380506992340088,0.945138156414032,0.010040922090411186,-0.3201914429664612,-0.29872721433639526,0.4866490960121155,-1.1072235107421875,0.08963006734848022,-2.073932409286499,-1.3588305711746216,-1.1578248739242554,1.899216651916504,-2.6894094944000244,0.5095311403274536,0.7660369277000427,-2.8111820220947266,-0.07418710738420486,1.2880486249923706,-1.6328213214874268,0.2045648992061615,-2.1782467365264893,1.5295357704162598,-1.8134772777557373,-0.5390843152999878,0.38473284244537354,-0.2200036346912384,1.3074283599853516,-0.4277086555957794,0.47411277890205383,0.2154833823442459,1.0794029235839844,-0.6226505041122437,0.052619416266679764,-0.3129729926586151,0.19070661067962646,0.45168235898017883,0.8794958591461182,0.42436957359313965,0.015714898705482483,-1.8803231716156006,1.2215863466262817,0.7574967741966248,0.34528639912605286,0.17470867931842804,0.6637187004089355,0.4876439869403839,1.0401662588119507,-2.5145511627197266,-0.36995333433151245,1.0947747230529785,-0.4136732518672943,-1.2102128267288208,-0.5182841420173645,0.4450066089630127,0.20289862155914307,1.36612069606781,0.2981974184513092,-0.4073292911052704,-0.6296056509017944,1.821413516998291,0.43652307987213135,0.8544576168060303,0.14770744740962982,-1.1571542024612427,-1.0360954999923706,-0.052716951817274094,-1.3500430583953857,2.2187254428863525,1.035140872001648,-0.72369784116745,0.5133588910102844,-0.29273247718811035,-0.3774172067642212,1.6664388179779053,-0.25980958342552185,-1.4463012218475342,2.067049264907837,0.13074088096618652,-0.6899040341377258,0.03997092321515083,-0.21075326204299927,0.9474796056747437,-0.4464395046234131,-0.5942400097846985,1.4240148067474365,-0.7779124975204468,-1.1138150691986084,-2.343240737915039,1.2473832368850708,0.42867133021354675,-0.5201161503791809,-0.0316719226539135,-0.10995267331600189,-0.19259101152420044,1.5564347505569458,-0.5113967061042786,-1.133958339691162,0.8202577233314514,2.254760265350342,0.9463337659835815,-1.0852545499801636,-2.8620336055755615,-1.5409183502197266,-0.2668101489543915,1.9441720247268677,-1.8709814760865806,4.630219603547315
shore_1,geography,shore,Waves reached the rocky shore at sunset.,shore,128,-1.1338638067245483,0.24791710078716278,-0.42486119270324707,-1.1276822090148926,0.09938428550958633,-0.7390394806861877,-1.063625693321228,0.6724897027015686,-2.2429933547973633,0.2624775171279907,2.14554762840271,0.6683083176612854,-0.7102178931236267,0.5839527249336243,0.623320460319519,-1.7341762781143188,-0.14766505360603333,0.02810698188841343,-0.6496348977088928,-0.2717720568180084,-0.8255413174629211,0.8375297784805298,-0.04070249944925308,2.0844027996063232,0.8691757917404175,0.27459102869033813,0.4747670590877533,-0.8215484619140625,-0.08133549243211746,-0.13906286656856537,-0.7145587205886841,-2.4569528102874756,-1.5162956714630127,1.2786272764205933,0.14434368908405304,-1.0621241331100464,0.5010260939598083,0.33369094133377075,-3.5698766708374023,-0.3877007067203522,1.115715503692627,-1.841125726699829,0.5096592903137207,-0.4153519868850708,0.5248029828071594,-1.5681734085083008,-1.5374023914337158,-0.3192611336708069,0.7779973149299622,0.17756101489067078,0.49519383907318115,1.377612590789795,0.9737993478775024,0.7499879598617554,-0.8812795281410217,-1.6753774881362915,0.07167085260152817,0.7632785439491272,1.3553344011306763,0.3671199381351471,0.38428351283073425,-0.49135687947273254,-1.7711236476898193,-0.2861515283584595,-1.0109511613845825,0.9281283020973206,-1.302915096282959,-0.018339740112423897,-0.6331683397293091,1.4784173965454102,-0.797792911529541,-0.9503104090690613,-0.6401123404502869,-0.46053358912467957,0.07942064106464386,-1.3550853729248047,0.006997234653681517,-0.5317864418029785,1.566351294517517,1.3240361213684082,-0.7794445157051086,-0.7946235537528992,0.5736924409866333,0.21513424813747406,0.529691755771637,0.5966064929962158,-0.45644310116767883,-0.2522525191307068,0.08454868197441101,-1.4700661897659302,3.064862012863159,0.897165834903717,-1.1025789976119995,1.6328716278076172,-0.33913424611091614,-1.6105597019195557,1.6022511720657349,0.7366906404495239,0.19997678697109222,1.5687097311019897,0.43013718724250793,-0.7067909240722656,0.8596552014350891,-0.6306307911872864,0.9931458234786987,-1.9204131364822388,1.2350480556488037,1.5100351572036743,0.22843210399150848,-0.4303186535835266,-0.6933521628379822,0.7108805179595947,1.0479317903518677,-0.6372503042221069,-0.7260872721672058,-0.09654748439788818,0.9299362301826477,2.004044771194458,-1.060463309288025,0.06938641518354416,-1.043634295463562,0.7063736319541931,1.8947302103042603,-0.15836402773857117,-2.8016536235809326,-1.9374194145202637,-0.16320203244686127,0.972100019454956,-1.27452351464494,4.419218975571487
water_1,geography,water,Cold water moved rapidly around the stones.,water,128,-2.0537703037261963,0.11837638914585114,-0.8475692868232727,-0.35721880197525024,-0.48972538113594055,-0.6590985059738159,-0.25665226578712463,-0.40861526131629944,-0.39032846689224243,0.6987414956092834,1.6670563220977783,1.291014552116394,-0.7986193895339966,-0.5329417586326599,1.6344655752182007,-1.431397795677185,-1.441031813621521,-0.4064479470252991,-0.6323327422142029,1.1658576726913452,-1.3142344951629639,0.08628787845373154,1.0263817310333252,1.8451728820800781,0.8223398923873901,0.7578089833259583,0.833427906036377,0.9596530795097351,0.46489766240119934,-0.5364303588867188,-0.22255639731884003,-1.656516432762146,-1.0878024101257324,-0.7391557097434998,1.1016253232955933,-1.8968799114227295,0.14618337154388428,0.29001811146736145,-1.6464496850967407,-1.5710458755493164,1.2615784406661987,-1.102181315422058,-0.03299306333065033,-0.923368513584137,0.5100387334823608,-2.1448917388916016,-1.5151299238204956,-1.216942310333252,-0.4733922481536865,1.5181907415390015,0.8767765760421753,0.7119060754776001,0.0933978259563446,1.0638296604156494,0.2685167193412781,-0.3444388210773468,0.4217728078365326,0.04893781989812851,0.5263659954071045,1.4336869716644287,-0.13741368055343628,-0.9811819791793823,-1.7256885766983032,0.3939749300479889,-0.6133086681365967,-0.16283753514289856,0.8073707818984985,-1.5065957307815552,-0.47291138768196106,1.20979642868042,-1.4282060861587524,-0.7276296019554138,0.19477520883083344,-0.06795164197683334,-0.7043893933296204,-0.39831092953681946,0.6553153991699219,0.20996375381946564,1.3064892292022705,0.5065358281135559,0.11510848253965378,-0.5262065529823303,0.5835553407669067,0.8700479865074158,0.8175740838050842,0.828083336353302,0.24396660923957825,-1.074599266052246,-0.7585746645927429,-1.8775434494018555,2.6954803466796875,0.34420672059059143,-0.014808746986091137,0.571280300617218,-0.48452064394950867,-0.8672188520431519,1.0380069017410278,-0.8498163819313049,-0.053248338401317596,2.146699905395508,0.2457544058561325,-0.6747397780418396,-0.17516958713531494,-1.1650440692901611,1.5221190452575684,-1.729745626449585,-0.5691572427749634,0.5279917120933533,-0.1363714188337326,-1.5991562604904175,-1.8515584468841553,1.6547349691390991,1.0926311016082764,-0.44027256965637207,-0.5992175340652466,0.25027137994766235,0.16193990409374237,1.302305817604065,-0.2539450526237488,-1.1426597833633423,0.10873136669397354,3.287682294845581,2.497398614883423,-1.1794896125793457,-1.0567048788070679,-2.257699966430664,0.04644116759300232,1.1596211194992065,-2.7586362836319234,2.9949598753804025
stream_1,geography,stream,The stream curved through the meadow.,stream,128,-1.8265702724456787,0.3871869146823883,0.18397000432014465,-0.9793144464492798,0.3455570638179779,0.12331511080265045,-0.8435333371162415,0.037491798400878906,-0.23936551809310913,-0.26023632287979126,1.2091784477233887,0.45139390230178833,-1.4571572542190552,0.10303900390863419,1.3025457859039307,-1.8624602556228638,-1.5496106147766113,-1.080228328704834,0.2425181269645691,0.5428326725959778,-1.3377373218536377,-0.7879190444946289,0.8221176266670227,0.8962526321411133,1.6204290390014648,-0.027803421020507812,0.24374695122241974,0.1046249195933342,0.1568480283021927,-0.9897872805595398,0.5127652883529663,-1.7489984035491943,-1.333242416381836,-1.2309280633926392,1.9304331541061401,-1.4972633123397827,-0.0713304802775383,0.22629046440124512,-1.7338787317276,-0.4305587410926819,1.0030640363693237,-0.931094229221344,-0.15397323668003082,-1.8780080080032349,1.8442816734313965,-2.5556015968322754,-1.045334815979004,0.22972509264945984,-0.3122122883796692,1.5900092124938965,1.2619118690490723,1.2750455141067505,-0.2040407806634903,0.7594438195228577,-0.5152782201766968,0.4511405825614929,-0.38264450430870056,0.6220595836639404,-0.051674529910087585,1.4347745180130005,0.7199320793151855,0.9459556937217712,-1.714426875114441,1.508224606513977,0.40312036871910095,0.30580657720565796,-0.3864927589893341,0.08835387974977493,0.14764386415481567,0.6841748952865601,-2.0418577194213867,0.19751465320587158,0.43141433596611023,-0.09624086320400238,-1.007275938987732,-0.5706630349159241,-0.03514751046895981,1.0004804134368896,2.1521708965301514,-0.0020620834548026323,0.14202958345413208,-0.8572814464569092,1.0696721076965332,0.6986595392227173,0.5336546301841736,0.18190041184425354,-0.07203026115894318,-1.0977768898010254,0.5089054703712463,-1.3418217897415161,1.5878405570983887,0.38299188017845154,-1.9885103702545166,2.1384589672088623,-0.7238360643386841,-0.06801426410675049,1.4582854509353638,-0.9296458959579468,-0.8028102517127991,1.6093770265579224,1.0065642595291138,-0.8362120389938354,0.6484459638595581,-0.4481060802936554,2.168159246444702,-1.2972251176834106,-0.6355785727500916,0.5169691443443298,0.13474172353744507,-1.5381792783737183,-2.0468223094940186,0.7240134477615356,-0.28284257650375366,-1.3451220989227295,-0.17121772468090057,-0.00941453780978918,1.392635703086853,1.2261888980865479,-0.8730509877204895,-0.3736775815486908,0.7445680499076843,0.656876266002655,1.9857605695724487,-2.3491246700286865,-2.864774703979492,-1.6074275970458984,-0.3456563949584961,0.980955958366394,-2.4213980943630515,3.5697527487093597
bank_fin_1,bank_finance,bank,The bank approved the business loan yesterday.,bank,128,-1.5403212308883667,1.2470192909240723,-0.47477269172668457,-0.4919801354408264,0.20099790394306183,-0.0958235114812851,-0.3933592438697815,-0.9371358752250671,-0.5395734310150146,0.6320318579673767,0.5938499569892883,0.3308280110359192,-0.7609742879867554,-0.9221915602684021,1.1289668083190918,-0.2814362347126007,-2.008732795715332,-1.3291218280792236,-0.37017980217933655,1.8232884407043457,1.3537054061889648,0.011533720418810844,0.898396372795105,1.3572171926498413,1.1921648979187012,0.12476220726966858,0.2082119584083557,0.4743276834487915,-0.12709566950798035,-1.2601255178451538,0.05828169360756874,-2.0182816982269287,-1.7374181747436523,0.12549293041229248,1.6373062133789062,-2.299046277999878,-0.3718273937702179,-0.7515829801559448,-1.0542402267456055,-0.8040159940719604,0.9021037817001343,-0.14955022931098938,-0.3254900276660919,-1.6715830564498901,0.5201751589775085,-1.0797866582870483,-0.1761980801820755,0.07161467522382736,0.8288617730140686,0.18928898870944977,0.06732506304979324,0.7586273550987244,1.1556164026260376,0.31587716937065125,-1.0539348125457764,0.03585803881287575,1.0042822360992432,0.4160619378089905,0.4804946184158325,1.8067413568496704,0.767848014831543,0.0983753502368927,-1.7582790851593018,0.8313977122306824,1.1201140880584717,-0.21074172854423523,-0.21691296994686127,-0.7159831523895264,-1.1204530000686646,-0.5547364354133606,-0.5475408434867859,0.18638652563095093,0.47620081901550293,-0.15139219164848328,-2.2357048988342285,0.3354899287223816,0.7740552425384521,0.9039104580879211,0.9949265122413635,1.2031621932983398,-0.040404900908470154,-1.7952874898910522,0.4233267605304718,0.3125222325325012,0.5725762844085693,0.557806670665741,-1.8411084413528442,-1.9255740642547607,0.07155119627714157,0.5712586641311646,1.415590524673462,0.6486978530883789,-1.5289372205734253,0.06068936362862587,0.8873792886734009,0.10605192929506302,0.5083773732185364,0.3282400071620941,0.021499034017324448,1.0188605785369873,-1.4128464460372925,-0.4677085876464844,-0.8386989831924438,-0.9165997505187988,1.8741480112075806,-2.3039450645446777,-0.18702466785907745,0.06105208769440651,-0.24164815247058868,-0.8483773469924927,0.28198957443237305,1.0325946807861328,0.8607808351516724,0.8282312750816345,-0.287454217672348,-0.8186106085777283,1.208499550819397,0.7430585622787476,0.42320892214775085,-0.003413461148738861,-0.31868216395378113,2.542741298675537,0.08601059764623642,1.8760720491409302,-3.2205705642700195,-3.559171199798584,-1.4770232439041138,0.27825728058815,4.166011903062641,-1.1107487368526812
bank_fin_2,bank_finance,bank,She deposited money at the bank before work.,bank,128,-1.998563289642334,0.983665406703949,-0.4914802312850952,-0.4930759072303772,0.40678495168685913,0.11232423782348633,0.0181723665446043,0.046661924570798874,-1.4116839170455933,1.3192657232284546,1.3879507780075073,0.17798379063606262,-0.1926460564136505,-0.7338042259216309,2.1660103797912598,-0.3507154583930969,-2.086060047149658,-0.7584637403488159,-0.5820283889770508,1.3006013631820679,0.9928500056266785,0.6852008700370789,0.6617951393127441,1.831871747970581,2.024961471557617,-0.18354517221450806,-0.41568559408187866,0.9021096229553223,0.16443473100662231,0.24182800948619843,-0.26737654209136963,-1.9759421348571777,-1.4765286445617676,0.5449167490005493,1.121978759765625,-1.9485907554626465,-0.2789818346500397,-0.5465036630630493,-0.7874435186386108,-0.1378074288368225,1.3312644958496094,-0.6488787531852722,-0.15602067112922668,-0.8585816025733948,-0.6607586145401001,-0.9584006071090698,-0.8206319212913513,1.1091631650924683,1.5647425651550293,-0.02808687649667263,-0.8258925080299377,1.4090687036514282,1.5292423963546753,-0.5055214762687683,-0.974676251411438,-1.536474585533142,1.8549176454544067,0.1410730630159378,0.894273579120636,1.0760987997055054,0.9096169471740723,-0.4214286804199219,-1.3013279438018799,0.8427276611328125,0.01766265369951725,-0.6260339617729187,-0.006266921758651733,-0.7119816541671753,-2.1814968585968018,0.1596585512161255,-0.03514086455106735,-0.16393406689167023,-0.0708666443824768,-0.43757328391075134,-2.010801315307617,0.15334710478782654,0.597457230091095,0.8801642656326294,0.2269664853811264,2.0167338848114014,-0.09328882396221161,-1.5157448053359985,0.4378345012664795,-0.33580607175827026,0.24961154162883759,-0.5691196322441101,-1.7715694904327393,-0.6919463872909546,0.3606952130794525,-0.5245591402053833,1.5325180292129517,0.7775081396102905,-1.3862581253051758,0.9123677611351013,0.650801420211792,-0.13137352466583252,0.051045868545770645,1.0040030479431152,-0.7206034660339355,0.8283872008323669,-0.9678372740745544,-0.6713027954101562,-0.14261658489704132,-0.94677734375,1.2770084142684937,-2.0204696655273438,-0.026513630524277687,0.666906476020813,0.4269994795322418,-0.5719669461250305,-0.4504850506782532,1.028855562210083,0.14744172990322113,0.03974245488643646,-0.5915546417236328,-1.5643413066864014,1.2720410823822021,0.5338816046714783,-0.4198543429374695,0.002351350151002407,-1.003440499305725,2.3386688232421875,0.0804162323474884,1.757529377937317,-2.8495421409606934,-2.771979570388794,-1.4912949800491333,-0.0484335720539093,4.466119649533795,-0.7208345145999282
bank_fin_3,bank_finance,bank,The bank offered customers a lower interest rate.,bank,128,-1.2917213439941406,1.3701258897781372,-0.37259310483932495,-0.4066151976585388,0.599521279335022,0.10963387787342072,-0.04248299449682236,-0.5245506167411804,-0.6427626609802246,1.15171217918396,0.3069611191749573,0.3096645474433899,-0.9073840975761414,-0.8357385396957397,1.5313036441802979,-0.2993665039539337,-1.2940293550491333,-1.457443118095398,-0.36276668310165405,1.5535012483596802,0.8210196495056152,-0.42052367329597473,0.8149045705795288,1.7811000347137451,1.0471688508987427,0.6874819993972778,0.06370039284229279,0.37166664004325867,-0.5195395946502686,-0.31625670194625854,-0.27920031547546387,-1.9580575227737427,-1.803937554359436,-0.058771561831235886,1.3889055252075195,-1.7282929420471191,-0.5868878960609436,-1.4393993616104126,-0.7246689200401306,-0.8041377067565918,0.748829185962677,0.10239677131175995,-0.3691639304161072,-1.55406653881073,0.4145677089691162,-1.1217758655548096,-0.4033595621585846,-0.14762023091316223,0.6116107106208801,0.3117079436779022,-0.37705790996551514,1.2648866176605225,1.1619868278503418,0.3936072289943695,-1.1210767030715942,-0.018068160861730576,0.6984584927558899,-0.5960903763771057,1.0321158170700073,2.062950849533081,0.8011254668235779,0.7726820707321167,-1.6882622241973877,0.9357190132141113,0.40767571330070496,-0.38279464840888977,-0.32897281646728516,-0.7224099040031433,-1.3931156396865845,-0.5657621622085571,-1.0678205490112305,0.5559282898902893,-0.09235704690217972,-0.24034886062145233,-2.152965545654297,0.48935893177986145,0.6383812427520752,1.3224900960922241,0.8045350313186646,1.505445957183838,-0.09409826248884201,-1.6568337678909302,0.4384467899799347,0.1974882036447525,0.7096340656280518,0.08758025616407394,-1.5662312507629395,-1.7855117321014404,-0.15312570333480835,-0.15051689743995667,1.3821810483932495,0.16961854696273804,-1.7878105640411377,-0.02862595207989216,0.9827556610107422,0.14869101345539093,-0.02940257638692856,0.9505608081817627,0.4080600440502167,1.2519811391830444,-1.3450164794921875,0.3098624646663666,-1.12397301197052,-0.7051153779029846,1.7548730373382568,-2.1351869106292725,-0.5317149758338928,0.5824528336524963,-0.0563175231218338,-1.0891497135162354,0.2651854455471039,1.3294850587844849,1.0155317783355713,1.0344030857086182,-0.23329490423202515,-0.9038963317871094,1.322977066040039,0.9118083119392395,0.5018724203109741,-0.557960569858551,-0.4539210796356201,2.61352801322937,0.5547192096710205,0.7241171002388,-2.4599733352661133,-3.8764727115631104,-1.9668490886688232,0.5394520163536072,3.782540219111857,-1.5805474758544962
bank_fin_4,bank_finance,bank,The bank reviewed the company's credit application.,bank,128,-0.9339335560798645,1.1711713075637817,-0.23914051055908203,-0.543443500995636,0.31817448139190674,-0.7979335784912109,-0.05268104746937752,-1.2935330867767334,-0.2933598756790161,1.0929282903671265,0.27502796053886414,0.6639648675918579,-0.8059288859367371,-0.8944026231765747,1.1451972723007202,-0.46083807945251465,-1.5755869150161743,-0.5985106825828552,0.09590303152799606,1.58866548538208,1.1879640817642212,-0.5544506907463074,1.2118723392486572,1.2450531721115112,0.835056722164154,1.1705152988433838,0.2767052948474884,0.6730428338050842,-0.0846356451511383,-0.488097608089447,-0.31250816583633423,-2.4559061527252197,-1.4635359048843384,-0.764721155166626,1.015100121498108,-1.7872196435928345,-0.42193037271499634,-0.6943464875221252,-0.7057340741157532,-0.6695317625999451,0.5142967700958252,0.04563187062740326,-0.20942965149879456,-1.8137317895889282,0.9437397718429565,-1.5875815153121948,-0.7818946242332458,0.12326036393642426,1.1245681047439575,0.27734121680259705,0.279811829328537,0.08273983001708984,1.0279107093811035,0.2531314194202423,-1.2790509462356567,0.12690310180187225,0.9485086798667908,0.3420463502407074,0.465986043214798,2.3865301609039307,0.7338128089904785,0.1556931734085083,-1.8306450843811035,0.8014389872550964,0.8580695390701294,-0.10628212988376617,-0.8216557502746582,-0.7710564732551575,-1.5839687585830688,-0.7024808526039124,-0.5162643194198608,0.09261151403188705,-0.10151737928390503,-0.22208362817764282,-2.0574612617492676,0.5596364736557007,0.287655234336853,1.5216823816299438,0.7296155095100403,1.4266811609268188,0.5135579109191895,-1.7797579765319824,0.5415555238723755,0.15405571460723877,0.5274109840393066,-0.2863856554031372,-1.6668671369552612,-1.729250192642212,0.31988874077796936,0.21789321303367615,1.7145309448242188,0.34649425745010376,-1.898434042930603,0.44962289929389954,1.2704542875289917,0.6398239731788635,0.02928166650235653,0.6524786949157715,0.2858855128288269,1.3196512460708618,-1.7479897737503052,-0.1515691727399826,-0.9068955779075623,-0.512584924697876,1.895112156867981,-2.511082649230957,0.2157425433397293,-0.08700208365917206,-0.02697254903614521,-0.9126147031784058,0.26211270689964294,0.5962680578231812,-0.2191237211227417,0.6281523108482361,-0.6509439945220947,-0.7752841114997864,1.2531343698501587,0.42406532168388367,0.5374010801315308,0.6091388463973999,-0.6290510296821594,2.8297314643859863,0.20424996316432953,1.1841301918029785,-2.8575491905212402,-3.259037733078003,-1.4514254331588745,0.615665078163147,4.335578945994702,-1.4702730543400853
