example_id,true_label,predicted_label,negative_probability,positive_probability
159,0,0,0.556859,0.443141
160,1,1,0.4791207,0.5208792
161,0,0,0.5637696,0.43623045
162,1,0,0.5520023,0.44799772
163,1,1,0.42911023,0.5708897
164,1,0,0.5779645,0.42203555
165,0,0,0.5890875,0.41091254
166,0,0,0.55487645,0.44512352
167,0,0,0.57701623,0.42298374
168,0,0,0.5931828,0.4068172
169,0,1,0.44627726,0.55372274
170,0,0,0.5476314,0.4523686
171,1,1,0.48158273,0.51841724
172,1,0,0.51846385,0.4815362
173,0,0,0.5457813,0.4542187
174,0,0,0.54433453,0.4556655
175,1,1,0.39814556,0.60185444
176,1,0,0.5676,0.43240002
177,1,0,0.5045887,0.49541134
178,1,0,0.5534027,0.44659728
179,1,0,0.58893156,0.41106844
180,1,0,0.59793043,0.4020696
181,1,1,0.41622505,0.583775
182,1,0,0.50774723,0.49225274
183,0,0,0.57041806,0.42958197
184,1,1,0.40610883,0.5938912
185,1,1,0.4792895,0.5207105
186,0,1,0.47785643,0.5221436
187,1,1,0.41994825,0.5800517
188,1,1,0.41545042,0.5845496
189,0,1,0.4431745,0.5568255
190,1,0,0.5550676,0.44493246
191,1,0,0.553337,0.44666302
192,1,0,0.5311849,0.46881512
193,0,0,0.58931017,0.41068983
194,1,1,0.42184588,0.5781541
195,0,0,0.50370425,0.49629572
196,1,1,0.45922464,0.5407753
197,1,0,0.52733666,0.4726634
198,1,0,0.57215714,0.4278428
199,1,1,0.42491364,0.5750864
200,1,1,0.46091342,0.5390865
201,1,1,0.45608515,0.54391485
202,0,1,0.42361456,0.57638544
203,1,1,0.4487224,0.55127764
204,0,0,0.52739954,0.47260046
205,1,0,0.57332814,0.42667183
206,0,0,0.52625895,0.47374097
207,0,0,0.52863836,0.47136167
208,0,0,0.5675552,0.43244475
209,0,0,0.536977,0.46302307
210,1,0,0.51513934,0.4848607
211,1,1,0.4237633,0.5762367
212,0,0,0.56629384,0.43370616
213,0,0,0.59213847,0.4078616
214,0,0,0.56524926,0.43475077
215,0,0,0.5938084,0.4061916
216,1,1,0.4735265,0.5264735
217,1,0,0.5608411,0.4391589
218,0,0,0.5456509,0.45434904
219,1,0,0.52150565,0.47849435
220,0,0,0.53604335,0.4639566
221,1,1,0.4738277,0.5261723
222,0,0,0.53837186,0.46162814
223,0,0,0.55830383,0.4416962
224,0,1,0.4719326,0.52806747
225,0,0,0.60066247,0.39933753
226,1,1,0.41652173,0.5834782
227,0,0,0.5394042,0.46059582
228,1,0,0.5894914,0.41050857
229,0,0,0.5270092,0.4729908
230,0,0,0.5154331,0.48456693
231,0,0,0.53206116,0.4679388
232,0,0,0.5348729,0.4651271
233,1,1,0.49776763,0.5022324
234,0,0,0.58482045,0.41517952
235,1,0,0.5678862,0.4321139
236,1,0,0.50980794,0.4901921
237,1,0,0.5511545,0.44884554
238,1,0,0.5557703,0.44422975
239,0,0,0.51187253,0.4881275
240,0,0,0.5718586,0.42814142
241,0,0,0.55943125,0.44056877
242,0,0,0.5648072,0.43519285
243,1,1,0.4948116,0.50518835
244,1,1,0.44973442,0.55026555
245,0,1,0.48821956,0.5117804
246,1,0,0.512321,0.48767897
247,1,0,0.57122284,0.42877716
248,1,0,0.5005529,0.49944708
249,1,1,0.42403808,0.5759619
250,1,0,0.5472076,0.45279244
251,1,1,0.44967237,0.55032766
252,1,0,0.5487718,0.45122817
253,1,0,0.55649436,0.44350561
254,1,1,0.47252044,0.5274795
255,0,0,0.5073567,0.4926433
256,0,0,0.58110875,0.41889128
257,1,0,0.5836982,0.41630182
258,1,0,0.5831969,0.41680315
259,1,1,0.49880543,0.5011946
260,0,0,0.5842061,0.41579387
261,1,0,0.50898415,0.49101594
262,0,0,0.53402174,0.4659783
263,1,1,0.41966122,0.5803388
264,1,1,0.45216697,0.547833
265,0,0,0.5033457,0.49665433
266,1,0,0.5314118,0.46858817
267,0,1,0.44826707,0.5517329
268,0,1,0.48239496,0.517605
269,0,1,0.45215032,0.5478497
270,0,0,0.55600756,0.44399247
271,1,0,0.5358824,0.46411765
272,1,1,0.46438304,0.535617
273,1,0,0.5795588,0.4204412
274,1,1,0.4988911,0.5011089
275,0,0,0.5652802,0.43471983
276,0,0,0.517102,0.48289803
277,1,0,0.58296925,0.41703075
278,1,1,0.49800482,0.50199515
279,1,0,0.5743636,0.42563638
280,0,0,0.57214063,0.42785943
281,0,0,0.5904063,0.4095938
282,1,0,0.5751925,0.4248074
283,1,1,0.4727541,0.52724594
284,1,1,0.39477175,0.6052282
285,1,0,0.53814405,0.46185598
286,0,0,0.5859588,0.41404125
287,1,0,0.51899683,0.48100314
288,1,0,0.5542035,0.4457965
289,0,0,0.5286039,0.47139603
290,1,0,0.565681,0.43431905
291,1,1,0.44770294,0.55229706
292,1,0,0.5265443,0.47345573
293,0,0,0.58292174,0.4170783
294,1,0,0.55813783,0.44186217
295,0,1,0.46459922,0.5354008
296,1,0,0.5386447,0.46135524
297,1,1,0.4495066,0.55049336
298,0,0,0.5050854,0.4949146
299,0,1,0.4308314,0.5691686
300,0,0,0.58086866,0.4191314
301,0,0,0.5360747,0.46392536
302,0,0,0.52772623,0.47227377
303,1,0,0.50154924,0.4984508
304,1,1,0.43195873,0.5680413
305,0,0,0.581223,0.418777
306,0,0,0.58495164,0.4150484
307,0,0,0.51817364,0.48182634
308,0,0,0.55606246,0.4439375
309,1,0,0.5165527,0.48344734
310,1,1,0.4622528,0.53774714
311,1,0,0.5107902,0.4892098
312,0,0,0.5621574,0.43784255
313,1,0,0.58835095,0.411649
314,0,0,0.5494939,0.45050606
315,1,0,0.5065669,0.49343306
316,0,1,0.42365533,0.5763446
317,0,0,0.5885279,0.41147208
318,1,0,0.50545126,0.49454868
319,0,0,0.54973185,0.4502681
320,0,1,0.47467932,0.52532065
321,1,0,0.51366025,0.4863398
322,1,0,0.60200804,0.39799196
323,1,1,0.42610836,0.57389164
324,0,0,0.5714324,0.42856768
325,1,0,0.52235806,0.47764185
326,0,0,0.5544119,0.44558814
327,1,0,0.5782093,0.42179075
328,0,0,0.52730376,0.4726962
329,0,0,0.58232254,0.41767746
330,1,0,0.5908745,0.4091255
331,1,0,0.5469717,0.4530283
332,1,1,0.4302115,0.5697885
333,0,0,0.51075554,0.48924443
334,0,0,0.5694612,0.43053874
335,1,1,0.48789862,0.5121014
336,0,0,0.5657782,0.43422174
337,1,0,0.5103305,0.4896695
338,0,1,0.4990332,0.5009668
339,0,0,0.5837118,0.41628823
340,1,0,0.5312801,0.46871984
341,1,0,0.548595,0.45140496
342,1,1,0.42540708,0.57459295
343,1,0,0.51380706,0.486193
344,0,0,0.53348595,0.46651408
345,1,0,0.5655434,0.43445662
346,1,0,0.5976386,0.4023614
347,0,1,0.4377815,0.5622185
348,0,0,0.5531632,0.44683683
349,1,0,0.57490784,0.4250922
350,0,0,0.5440828,0.45591718
351,0,1,0.46940005,0.5306
352,0,0,0.54092366,0.45907632
353,1,1,0.40116313,0.59883684
354,1,1,0.469512,0.53048795
355,1,1,0.44453976,0.5554603
356,0,0,0.51186067,0.48813927
357,1,1,0.44584402,0.55415595
358,0,0,0.52982396,0.4701761
359,0,0,0.5845798,0.41542017
360,0,1,0.4935264,0.50647354
361,1,1,0.48782575,0.51217425
362,0,0,0.5264867,0.4735133
363,0,0,0.534277,0.465723
364,0,0,0.5127715,0.48722857
365,0,0,0.52714276,0.47285727
366,0,0,0.56511986,0.43488014
367,1,0,0.55600464,0.4439954
368,0,0,0.5785457,0.42145425
369,1,0,0.5453208,0.45467925
370,1,1,0.45664015,0.5433599
371,0,1,0.44202462,0.55797535
372,1,0,0.5580903,0.44190967
373,1,1,0.39213634,0.60786366
374,0,0,0.54046935,0.45953065
375,1,0,0.55393094,0.44606903
376,0,0,0.5109245,0.4890755
377,0,0,0.57455474,0.42544526
378,1,0,0.5477002,0.45229977
379,0,0,0.5653791,0.43462092
380,1,1,0.4970481,0.5029519
381,1,1,0.47536936,0.5246306
382,0,0,0.5746092,0.42539078
383,1,0,0.57044625,0.42955384
384,1,0,0.5674444,0.43255562
385,1,0,0.5130307,0.48696932
386,1,1,0.47041464,0.5295853
387,0,0,0.565478,0.43452197
388,0,0,0.5608216,0.43917838
389,0,0,0.5692041,0.43079594
390,0,0,0.57948995,0.4205101
391,1,1,0.42433035,0.57566965
392,1,0,0.52178067,0.47821936
393,0,0,0.580729,0.41927096
394,1,1,0.49764302,0.502357
395,0,0,0.5820076,0.41799244
396,0,0,0.56088686,0.43911308
397,1,1,0.49451035,0.50548965
398,1,0,0.5294866,0.4705134
399,0,0,0.56313974,0.43686035
400,1,1,0.46785662,0.53214335
401,0,0,0.5701744,0.42982563
402,1,0,0.5565517,0.44344833
403,0,0,0.5689259,0.43107408
404,1,1,0.48981532,0.51018465
405,0,1,0.45175168,0.54824835
406,0,0,0.5599748,0.4400252
407,0,1,0.46033362,0.5396664
408,0,0,0.55330783,0.44669217
409,0,0,0.50301945,0.49698052
410,0,0,0.56269056,0.43730944
411,0,0,0.59094125,0.40905872
412,1,0,0.53406096,0.46593896
413,0,0,0.5871539,0.41284606
414,1,0,0.5705642,0.4294358
415,0,0,0.5280192,0.47198075
416,1,1,0.49856338,0.50143665
417,1,0,0.5636056,0.4363944
418,0,0,0.5982944,0.40170556
419,1,0,0.54921085,0.45078915
420,0,0,0.5409942,0.45900577
421,0,0,0.58872765,0.41127232
422,1,1,0.48663476,0.5133652
423,0,0,0.56872785,0.43127224
424,0,1,0.47269246,0.52730757
425,0,0,0.5817754,0.41822463
426,0,0,0.5932058,0.40679413
427,0,0,0.59347373,0.4065262
428,1,0,0.58214223,0.41785777
429,0,0,0.51110333,0.4888967
430,1,1,0.39827988,0.60172015
431,0,0,0.58751184,0.41248813
432,0,0,0.5877251,0.4122749
433,1,1,0.46449843,0.5355016
434,0,0,0.56328756,0.43671244
435,0,0,0.5223464,0.4776536
436,1,0,0.5678989,0.43210104
437,1,0,0.57361174,0.4263883
438,0,1,0.42105594,0.5789441
439,1,1,0.40502286,0.59497714
440,1,0,0.5536345,0.44636554
441,1,1,0.4657061,0.53429395
442,1,0,0.5742437,0.42575628
443,0,0,0.5139501,0.48604986
444,0,0,0.5868516,0.41314846
445,0,1,0.43715203,0.5628479
446,1,1,0.4925669,0.5074331
447,1,0,0.5701903,0.4298097
448,0,0,0.58459634,0.41540363
449,0,0,0.579233,0.420767
450,1,0,0.5423546,0.45764542
451,0,0,0.5189472,0.4810528
452,1,0,0.5353268,0.46467316
453,1,0,0.5555212,0.44447878
454,1,0,0.5233716,0.47662842
455,0,1,0.48453432,0.51546574
456,0,0,0.5334218,0.4665782
457,1,0,0.6017378,0.39826214
458,0,0,0.54633856,0.45366138
459,0,0,0.5821209,0.41787913
460,0,0,0.5217372,0.47826272
461,0,1,0.48667377,0.5133262
462,1,0,0.55371946,0.44628063
463,1,0,0.5610845,0.43891546
464,0,0,0.5713892,0.42861083
465,0,0,0.58409405,0.41590592
466,1,1,0.49775848,0.50224155
467,0,0,0.56155026,0.43844974
468,0,0,0.5653659,0.434634
469,0,1,0.450197,0.5498031
470,0,0,0.56761277,0.43238726
471,0,0,0.5691945,0.4308055
472,0,1,0.4494209,0.55057913
473,1,1,0.45910656,0.54089344
474,1,0,0.5269221,0.47307798
475,1,0,0.54676366,0.4532363
476,0,1,0.48218447,0.5178155
477,1,1,0.467009,0.53299093
478,0,0,0.5483688,0.45163125
479,0,0,0.5358349,0.46416506
480,0,1,0.4790568,0.5209432
481,1,1,0.4195243,0.5804757
482,0,0,0.5666019,0.4333981
483,0,0,0.56805265,0.43194744
484,1,1,0.44281176,0.5571882
485,0,0,0.57197016,0.4280298
486,1,0,0.56253344,0.4374666
487,0,0,0.6008602,0.3991398
488,0,0,0.59141123,0.4085888
489,1,0,0.53805506,0.46194497
490,1,1,0.39853695,0.601463
491,1,1,0.4071723,0.5928277
492,0,1,0.4859344,0.5140656
493,0,0,0.52102,0.47898006
494,1,0,0.5136902,0.48630986
495,1,0,0.5376671,0.46233293
496,0,1,0.4538904,0.54610956
497,0,1,0.4352148,0.56478524
498,1,1,0.49561375,0.5043862
499,0,1,0.42150918,0.5784908
500,0,0,0.54047716,0.45952287
501,1,1,0.43332276,0.56667733
502,1,1,0.45226792,0.5477321
503,0,0,0.5185686,0.48143142
504,1,1,0.48604363,0.5139563
505,1,0,0.52415663,0.47584337
506,1,0,0.5962397,0.40376037
507,1,0,0.51509655,0.48490348
508,0,1,0.4806693,0.51933074
509,1,1,0.39155602,0.608444
510,1,1,0.48904446,0.5109556
511,1,0,0.5323339,0.46766606
512,0,0,0.59101427,0.4089857
513,0,0,0.56498754,0.43501252
514,1,1,0.43953463,0.56046534
515,1,0,0.54974765,0.4502524
516,1,0,0.5481162,0.45188376
517,1,0,0.52514714,0.4748529
518,1,1,0.46376315,0.5362369
519,1,0,0.5297385,0.47026145
520,0,0,0.57393724,0.42606276
521,1,1,0.42445138,0.57554865
522,1,0,0.5901328,0.40986726
523,1,1,0.44411746,0.5558826
524,0,1,0.47150987,0.5284902
525,1,0,0.52093625,0.47906378
526,1,1,0.41747707,0.582523
527,1,1,0.387148,0.61285204
528,1,0,0.5255465,0.4744535
529,1,1,0.49620122,0.5037988
530,0,1,0.42553213,0.5744679
531,0,0,0.55646026,0.44353974
532,0,1,0.42012358,0.5798764
533,1,0,0.5717847,0.42821535
534,0,1,0.43758667,0.5624133
535,1,0,0.5963188,0.40368125
536,1,0,0.5244097,0.4755903
537,0,0,0.5529913,0.44700876
538,0,0,0.56817055,0.43182945
539,0,0,0.577058,0.42294195
540,0,0,0.5296862,0.47031382
541,0,0,0.5740145,0.42598552
542,1,1,0.45748848,0.5425116
543,1,0,0.5665227,0.43347728
544,1,0,0.5071727,0.49282733
545,1,1,0.4642081,0.53579193
546,1,1,0.46481442,0.5351856
547,0,0,0.50846136,0.49153858
548,0,1,0.4052815,0.5947185
549,0,0,0.59103614,0.40896383
550,1,0,0.59838784,0.40161216
551,0,0,0.5383034,0.46169662
552,0,0,0.5483815,0.45161852
553,1,1,0.40038204,0.599618
554,0,1,0.42520124,0.57479876
555,1,1,0.41324985,0.58675015
556,1,0,0.5706606,0.4293394
557,0,0,0.5395757,0.4604243
558,0,0,0.57528013,0.4247199
559,0,0,0.5951744,0.40482563
560,1,0,0.55271333,0.44728667
561,0,0,0.5694893,0.43051076
562,1,0,0.5722969,0.42770305
563,1,1,0.49129015,0.50870985
564,0,0,0.5496435,0.45035648
565,0,0,0.537492,0.46250805
566,0,0,0.53257066,0.46742928
567,0,0,0.5266791,0.47332087
568,1,0,0.58125556,0.41874442
569,1,1,0.4509404,0.5490596
570,1,1,0.4393882,0.5606118
571,1,1,0.4985911,0.5014089
572,1,1,0.48206544,0.5179345
573,1,1,0.48783472,0.5121653
574,1,0,0.5147634,0.48523664
575,0,0,0.53957725,0.46042272
576,1,0,0.58062774,0.41937217
577,0,1,0.3933923,0.6066077
578,0,0,0.5588318,0.4411682
579,1,0,0.5365744,0.46342564
580,0,0,0.583948,0.416052
581,0,0,0.53954256,0.46045744
582,1,0,0.5742684,0.42573157
583,0,0,0.5232224,0.47677758
584,1,1,0.46325502,0.53674495
585,0,0,0.5417516,0.4582484
586,1,0,0.5642154,0.43578455
587,0,1,0.40714726,0.5928528
588,0,0,0.5923294,0.4076706
589,0,0,0.5483895,0.45161054
590,0,1,0.4398405,0.5601595
591,1,1,0.4678141,0.5321859
592,1,1,0.44976416,0.55023587
593,0,0,0.5643432,0.4356568
594,1,1,0.43499526,0.56500477
595,1,1,0.40885085,0.59114915
596,0,0,0.5526933,0.44730663
597,0,0,0.5410117,0.45898825
598,1,0,0.572022,0.427978
599,0,0,0.57970107,0.42029896
600,0,1,0.47985592,0.520144
601,0,1,0.49942333,0.5005767
602,0,0,0.5914861,0.40851396
603,0,1,0.45056206,0.54943794
604,1,0,0.5344198,0.46558025
605,1,1,0.4390883,0.56091166
606,1,1,0.43201387,0.56798613
607,0,0,0.5980923,0.40190774
608,0,0,0.53583914,0.4641609
609,1,1,0.440005,0.55999494
610,0,1,0.49376044,0.5062396
611,0,0,0.57361764,0.42638242
612,0,0,0.59098494,0.40901506
613,0,0,0.6013316,0.39866838
614,0,0,0.5772275,0.42277253
615,1,0,0.59123534,0.40876463
616,0,0,0.50062716,0.49937284
617,0,1,0.4954138,0.50458616
618,1,0,0.5419475,0.4580525
619,0,0,0.5816109,0.41838908
620,1,0,0.549719,0.45028105
621,0,0,0.59153205,0.40846798
622,0,0,0.564342,0.435658
623,1,0,0.52594537,0.47405466
624,1,0,0.5111768,0.48882315
625,0,0,0.55464286,0.4453571
626,1,0,0.5685551,0.4314449
627,1,0,0.57166505,0.42833492
628,1,0,0.57665944,0.42334053
629,0,0,0.580448,0.41955203
630,0,0,0.58388495,0.41611505
631,0,1,0.4777118,0.52228814
632,0,0,0.5835671,0.41643286
633,1,0,0.58453166,0.41546834
634,0,0,0.59350866,0.40649134
635,0,1,0.47958806,0.5204119
636,1,0,0.58135796,0.41864204
637,0,1,0.47659263,0.52340746
638,0,1,0.48078576,0.51921433
639,1,0,0.5255966,0.47440338
640,0,0,0.54296404,0.45703593
641,1,0,0.58533734,0.4146627
642,1,0,0.53072554,0.4692744
643,1,0,0.56930476,0.4306952
644,1,1,0.49728277,0.5027172
645,0,1,0.46775362,0.53224635
646,0,0,0.5869932,0.41300678
647,0,0,0.5690656,0.4309344
648,0,0,0.5682166,0.43178335
649,0,0,0.522755,0.47724494
650,0,0,0.5855502,0.41444978
651,1,1,0.4151474,0.5848526
652,0,0,0.5682966,0.43170336
653,1,1,0.46987,0.53012997
654,1,1,0.4483885,0.55161154
655,1,1,0.48754,0.51246005
656,0,0,0.5880378,0.4119623
657,0,1,0.48493296,0.5150671
658,0,0,0.5808526,0.41914737
659,1,0,0.5306344,0.46936557
660,1,0,0.5431848,0.45681518
661,1,1,0.43203995,0.5679601
662,1,0,0.58117783,0.4188222
663,0,1,0.49116245,0.5088375
664,0,0,0.51534945,0.48465058
665,1,0,0.5599799,0.44002005
666,1,0,0.5941832,0.40581685
667,1,0,0.57332,0.42668006
668,0,0,0.5876152,0.4123848
669,0,0,0.5811044,0.41889557
670,1,1,0.4232755,0.5767245
671,1,0,0.5566957,0.4433043
672,1,1,0.44474328,0.55525666
673,0,0,0.58909255,0.41090742
674,0,0,0.584919,0.41508102
675,0,0,0.5683194,0.43168062
676,0,0,0.59651303,0.4034869
677,0,0,0.50045365,0.49954635
678,1,1,0.47009405,0.529906
679,0,0,0.52570665,0.47429338
680,0,0,0.5423994,0.45760062
681,1,0,0.55966246,0.44033757
682,1,0,0.5884841,0.41151586
683,1,0,0.5821076,0.41789246
684,0,0,0.5659573,0.43404272
685,1,0,0.56247795,0.43752208
686,1,1,0.41154408,0.5884559
687,0,0,0.527945,0.47205496
688,0,1,0.46215373,0.5378463
689,0,1,0.4890866,0.51091343
690,1,0,0.5535796,0.44642034
691,1,0,0.58317465,0.41682535
692,0,0,0.52918535,0.4708146
693,0,0,0.57965434,0.42034566
694,1,0,0.5087191,0.49128085
695,0,0,0.56520724,0.4347928
696,1,1,0.46588174,0.53411824
697,1,0,0.54214025,0.45785975
698,0,1,0.4542589,0.54574114
699,1,0,0.5037297,0.4962703
700,1,1,0.4971472,0.50285286
701,0,0,0.52930784,0.47069213
702,0,1,0.4380494,0.56195056
703,1,1,0.48199248,0.51800746
704,1,0,0.5519263,0.44807366
705,1,1,0.442957,0.55704296
706,1,1,0.4896969,0.51030314
707,0,0,0.5417745,0.45822552
708,0,0,0.56318104,0.43681896
709,0,0,0.5801886,0.41981146
710,1,1,0.45255965,0.5474404
711,1,1,0.39592648,0.6040735
712,0,0,0.5116509,0.48834914
713,0,0,0.55282956,0.44717044
714,1,1,0.4438782,0.5561218
715,0,0,0.5337746,0.46622533
716,1,1,0.38840768,0.61159223
717,1,1,0.4051376,0.5948624
718,1,0,0.55786616,0.44213378
719,0,0,0.5017909,0.4982091
720,1,1,0.47826418,0.5217358
721,0,0,0.5351239,0.46487617
722,1,1,0.47382367,0.52617633
723,1,0,0.55707026,0.44292974
724,0,0,0.5508912,0.44910875
725,0,0,0.57702917,0.42297086
726,1,1,0.4543222,0.54567784
727,0,0,0.5548074,0.4451926
728,0,0,0.5703195,0.4296805
729,1,1,0.44699624,0.5530037
730,1,1,0.44176647,0.5582335
731,0,0,0.50516176,0.49483827
732,0,1,0.496722,0.50327796
733,0,0,0.5807479,0.4192522
734,0,0,0.51251346,0.48748654
735,1,1,0.44007295,0.559927
736,1,0,0.57601315,0.42398685
737,1,0,0.5313782,0.4686218
738,1,1,0.45425293,0.54574704
739,0,0,0.57439816,0.4256019
740,0,0,0.5678866,0.43211338
741,0,1,0.4980649,0.50193506
742,1,0,0.52655727,0.47344276
743,0,0,0.5671574,0.43284258
744,1,1,0.43933958,0.5606604
745,1,0,0.517105,0.482895
746,0,0,0.58266366,0.41733634
747,1,0,0.5516606,0.44833937
748,1,1,0.39704087,0.60295916
749,0,0,0.5770576,0.42294246
750,0,0,0.5966012,0.40339884
751,0,1,0.4712503,0.52874964
752,0,0,0.5324634,0.46753666
753,1,0,0.5440302,0.45596984
754,0,1,0.4325734,0.5674265
755,0,0,0.52376366,0.4762363
756,1,1,0.46387747,0.5361225
757,1,1,0.46648547,0.53351456
758,0,1,0.4980648,0.50193524
759,0,1,0.4747793,0.52522075
760,1,0,0.53061146,0.4693886
761,1,0,0.5903231,0.40967688
762,0,0,0.5596148,0.44038522
763,0,0,0.55042225,0.44957775
764,0,0,0.55726475,0.44273528
765,1,1,0.4227863,0.57721376
766,1,1,0.41483775,0.5851622
767,1,1,0.47342673,0.52657324
768,1,1,0.48801148,0.5119886
769,1,1,0.49803036,0.50196964
770,1,1,0.49089834,0.5091017
771,1,0,0.5041612,0.49583885
772,0,0,0.59024227,0.4097578
773,0,0,0.5145254,0.4854746
774,0,1,0.42244884,0.5775511
775,1,0,0.55889535,0.4411047
776,1,1,0.39393064,0.6060694
777,1,0,0.53536,0.46464002
